Running benchmark: 20 iterations
Run 1: 169808 ns
Run 2: 164899 ns
Run 3: 157160 ns
Run 4: 177404 ns
Run 5: 163421 ns
Run 6: 140325 ns
Run 7: 176323 ns
Run 8: 164129 ns
Run 9: 1659152 ns
Run 10: 197522 ns
Run 11: 163935 ns
Run 12: 168810 ns
Run 13: 140847 ns
Run 14: 127115 ns
Run 15: 129768 ns
Run 16: 133841 ns
Run 17: 121949 ns
Run 18: 241233 ns
Run 19: 117191 ns
Run 20: 113822 ns
count=20
min=113822.000000 ns
max=1659152.000000 ns
mean=231432.700000 ns
sd=328867.510697 ns
